from,to
3674,4622
3676,4622
3839,4622
3940,4622
3996,4622
4009,4622
4070,4622
4093,4622
4111,4622
4239,4622
4427,4622
4448,4622
4557,4622
95,4656
328,4656
3663,4656
3674,4656
3839,4656
3958,4656
3996,4656
4038,4656
4282,4656
4369,4656
4470,4656
4513,4656
4557,4656
3674,4663
3722,4663
3725,4663
3839,4663
3895,4663
3954,4663
3996,4663
4070,4663
4164,4663
4191,4663
4228,4663
4277,4663
4282,4663
4369,4663
4468,4663
4470,4663
4557,4663
4591,4663
4581,4669
4228,4693
4277,4693
4644,4694
21,4706
4638,4706
4446,4707
95,4710
3674,4710
3839,4710
3897,4710
3940,4710
4282,4710
4369,4710
4470,4710
4513,4710
4557,4710
4663,4710
4518,4711
95,4715
140,4715
1035,4715
1380,4715
2506,4715
3093,4715
3213,4715
3554,4715
3558,4715
3674,4715
3676,4715
3722,4715
3725,4715
3767,4715
3781,4715
3839,4715
3897,4715
3938,4715
3940,4715
3954,4715
3958,4715
3972,4715
3975,4715
3996,4715
4008,4715
4009,4715
4016,4715
4035,4715
4038,4715
4042,4715
4070,4715
4089,4715
4093,4715
4110,4715
4111,4715
4164,4715
4172,4715
4184,4715
4191,4715
4226,4715
4228,4715
4231,4715
4239,4715
4277,4715
4282,4715
4295,4715
4299,4715
4357,4715
4369,4715
4377,4715
4385,4715
4427,4715
4441,4715
4445,4715
4448,4715
4468,4715
4470,4715
4499,4715
4513,4715
4551,4715
4557,4715
4591,4715
4612,4715
4617,4715
4622,4715
4656,4715
4663,4715
4710,4715
3725,4723
3897,4723
4070,4723
4277,4723
4437,4723
4470,4723
4527,4723
4663,4723
4710,4723
4557,4730
3213,4731
3954,4731
4070,4731
4093,4731
4191,4731
4228,4731
4277,4731
4369,4731
4377,4731
4470,4731
4557,4731
4715,4731
236,4741
4448,4750
4570,4750
12,4754
17,4754
95,4754
140,4754
328,4754
347,4754
3093,4754
3213,4754
3554,4754
3643,4754
3674,4754
3676,4754
3767,4754
3897,4754
3938,4754
3954,4754
3958,4754
3975,4754
3996,4754
4016,4754
4035,4754
4038,4754
4042,4754
4070,4754
4089,4754
4093,4754
4110,4754
4111,4754
4172,4754
4184,4754
4191,4754
4226,4754
4228,4754
4239,4754
4277,4754
4282,4754
4369,4754
4412,4754
4427,4754
4445,4754
4470,4754
4499,4754
4501,4754
4513,4754
4551,4754
4557,4754
4612,4754
4617,4754
4622,4754
4656,4754
4715,4754
4731,4754
3674,4779
3897,4779
3996,4779
4038,4779
4164,4779
4191,4779
4282,4779
4369,4779
4470,4779
4513,4779
4557,4779
4663,4779
4710,4779
4715,4779
1835,4804
3881,4838
4126,4838
3554,4863
3674,4863
3767,4863
3897,4863
4070,4863
4093,4863
4110,4863
4111,4863
4172,4863
4427,4863
4470,4863
4513,4863
4551,4863
4557,4863
4612,4863
4617,4863
4622,4863
4715,4863
12,4872
95,4872
1380,4872
1756,4872
2506,4872
3093,4872
3213,4872
3554,4872
3643,4872
3674,4872
3676,4872
3725,4872
3767,4872
3839,4872
3897,4872
3938,4872
3940,4872
3954,4872
3958,4872
3975,4872
3996,4872
4008,4872
4009,4872
4038,4872
4042,4872
4070,4872
4089,4872
4093,4872
4110,4872
4111,4872
4172,4872
4184,4872
4201,4872
4226,4872
4228,4872
4239,4872
4277,4872
4282,4872
4377,4872
4385,4872
4412,4872
4427,4872
4445,4872
4470,4872
4499,4872
4513,4872
4551,4872
4557,4872
4612,4872
4617,4872
4622,4872
4656,4872
4715,4872
4731,4872
4754,4872
4863,4872
4092,4873
1692,4907
504,4912
1460,4912
1835,4912
4715,4920
2707,4930
140,4934
328,4934
3093,4934
3674,4934
3676,4934
3897,4934
3938,4934
3954,4934
3958,4934
3996,4934
4042,4934
4184,4934
4191,4934
4282,4934
4299,4934
4369,4934
4445,4934
4557,4934
4715,4934
4754,4934
4872,4934
4715,4935
3213,4938
3674,4938
3710,4938
3954,4938
4070,4938
4093,4938
4110,4938
4164,4938
4277,4938
4513,4938
4557,4938
4622,4938
4715,4938
4754,4938
4863,4938
4872,4938
4920,4938
4038,4942
4295,4942
4513,4942
4872,4942
3288,4950
2932,4971
3558,4977
3674,4977
4009,4977
4164,4977
4448,4977
4715,4977
4779,4977
3897,4981
95,4999
1380,4999
3213,4999
3674,4999
3676,4999
3725,4999
3767,4999
3897,4999
3954,4999
3972,4999
3996,4999
4008,4999
4038,4999
4070,4999
4191,4999
4228,4999
4239,4999
4282,4999
4299,4999
4357,4999
4369,4999
4445,4999
4470,4999
4513,4999
4551,4999
4557,4999
4656,4999
4663,4999
4715,4999
4723,4999
4754,4999
4779,4999
4872,4999
4934,4999
4938,4999
3558,5004
3585,5004
3674,5004
3996,5004
4008,5004
4038,5004
4070,5004
4164,5004
4369,5004
4440,5004
4448,5004
4470,5004
4513,5004
4557,5004
4591,5004
4656,5004
4663,5004
4710,5004
4715,5004
4723,5004
4731,5004
4779,5004
4863,5004
4872,5004
4935,5004
4938,5004
4942,5004
2689,5011
2169,5015
3767,5015
4662,5015
4323,5018
95,5019
328,5019
1380,5019
3093,5019
3213,5019
3674,5019
3676,5019
3722,5019
3725,5019
3839,5019
3897,5019
3930,5019
3954,5019
3958,5019
3972,5019
3996,5019
4038,5019
4070,5019
4184,5019
4191,5019
4231,5019
4239,5019
4282,5019
4299,5019
4369,5019
4445,5019
4470,5019
4499,5019
4513,5019
4557,5019
4656,5019
4663,5019
4710,5019
4715,5019
4723,5019
4754,5019
4779,5019
4872,5019
4934,5019
4999,5019
4437,5022
3674,5027
4656,5027
4715,5027
5004,5027
4263,5028
1756,5030
4228,5030
4754,5030
4938,5030
5004,5030
4145,5070
3897,5076
4282,5076
4557,5076
4715,5076
4934,5076
5019,5076
4164,5093
4715,5093
5004,5093
4448,5100
4591,5100
4750,5100
95,5113
3213,5113
3676,5113
3725,5113
3839,5113
3972,5113
4070,5113
4184,5113
4282,5113
4369,5113
4470,5113
4557,5113
4715,5113
4872,5113
4999,5113
5019,5113
4965,5125
4448,5126
4570,5126
4750,5126
4715,5127
5004,5138
1756,5151
3674,5152
3897,5152
4038,5152
4448,5152
4470,5152
4513,5152
4557,5152
4715,5152
4863,5152
4872,5152
4977,5152
4999,5152
3558,5157
3674,5157
3839,5157
4172,5157
4470,5157
4527,5157
4622,5157
4656,5157
4715,5157
4863,5157
4872,5157
5004,5157
4107,5167
4228,5167
4715,5167
4935,5167
4067,5176
95,5182
3213,5182
3554,5182
3558,5182
3674,5182
3839,5182
3897,5182
3940,5182
3954,5182
3958,5182
3996,5182
4008,5182
4009,5182
4038,5182
4039,5182
4070,5182
4110,5182
4111,5182
4164,5182
4172,5182
4191,5182
4228,5182
4239,5182
4277,5182
4282,5182
4377,5182
4427,5182
4448,5182
4470,5182
4513,5182
4527,5182
4551,5182
4557,5182
4591,5182
4622,5182
4656,5182
4663,5182
4710,5182
4715,5182
4731,5182
4754,5182
4779,5182
4863,5182
4872,5182
4935,5182
4938,5182
4977,5182
4999,5182
5004,5182
5019,5182
5027,5182
5030,5182
5093,5182
5113,5182
5157,5182
5167,5182
4711,5183
5158,5183
688,5186
4065,5186
2789,5210
3769,5210
3897,5219
4282,5219
4710,5219
4715,5219
5182,5219
4164,5226
4228,5226
3658,5241
3722,5251
3897,5251
4015,5251
4107,5251
4228,5251
4441,5251
4470,5251
4513,5251
4557,5251
4715,5251
4935,5251
4999,5251
5152,5251
5167,5251
5182,5251
4440,5302
4656,5302
4779,5302
5004,5302
5027,5302
1380,5303
3839,5303
4191,5303
4369,5303
4470,5303
4557,5303
4715,5303
5004,5303
5076,5303
5152,5303
5182,5303
4958,5304
5004,5316
2250,5328
1903,5345
504,5346
323,5347
12,5360
95,5360
328,5360
769,5360
3093,5360
3554,5360
3674,5360
3676,5360
3725,5360
3839,5360
3897,5360
3938,5360
3954,5360
3958,5360
3996,5360
4015,5360
4038,5360
4042,5360
4070,5360
4093,5360
4110,5360
4111,5360
4172,5360
4184,5360
4226,5360
4228,5360
4231,5360
4239,5360
4277,5360
4282,5360
4299,5360
4361,5360
4369,5360
4412,5360
4427,5360
4445,5360
4470,5360
4501,5360
4513,5360
4551,5360
4557,5360
4612,5360
4617,5360
4656,5360
4663,5360
4664,5360
4710,5360
4715,5360
4754,5360
4863,5360
4872,5360
4934,5360
4938,5360
4977,5360
4999,5360
5019,5360
5027,5360
5076,5360
5152,5360
5182,5360
5303,5360
95,5371
3558,5371
3674,5371
3676,5371
3767,5371
3897,5371
3954,5371
3996,5371
4038,5371
4111,5371
4239,5371
4282,5371
4357,5371
4369,5371
4427,5371
4470,5371
4513,5371
4551,5371
4557,5371
4656,5371
4715,5371
4779,5371
4872,5371
4938,5371
4942,5371
4999,5371
5004,5371
5019,5371
5152,5371
5182,5371
5302,5371
5360,5371
95,5391
2506,5391
3554,5391
3585,5391
3674,5391
3676,5391
3781,5391
3839,5391
3897,5391
3954,5391
3958,5391
3996,5391
4008,5391
4009,5391
4038,5391
4070,5391
4110,5391
4111,5391
4226,5391
4239,5391
4282,5391
4427,5391
4441,5391
4448,5391
4470,5391
4513,5391
4551,5391
4557,5391
4612,5391
4622,5391
4656,5391
4663,5391
4715,5391
4723,5391
4779,5391
4863,5391
4872,5391
4938,5391
4977,5391
4999,5391
5004,5391
5019,5391
5152,5391
5182,5391
5225,5391
5360,5391
5371,5391
4942,5405
4557,5428
4715,5428
4779,5428
5004,5428
5182,5428
5302,5428
5371,5428
95,5430
140,5430
328,5430
347,5430
769,5430
3093,5430
3674,5430
3767,5430
3839,5430
3897,5430
3954,5430
3958,5430
3996,5430
4038,5430
4042,5430
4070,5430
4111,5430
4191,5430
4228,5430
4239,5430
4282,5430
4299,5430
4369,5430
4445,5430
4470,5430
4471,5430
4513,5430
4557,5430
4656,5430
4663,5430
4715,5430
4731,5430
4754,5430
4872,5430
4934,5430
4999,5430
5019,5430
5076,5430
5360,5430
2506,5446
3554,5446
3558,5446
3585,5446
3674,5446
3839,5446
3953,5446
3996,5446
4009,5446
4164,5446
4412,5446
4440,5446
4441,5446
4448,5446
4470,5446
4513,5446
4591,5446
4622,5446
4656,5446
4715,5446
4779,5446
4863,5446
4920,5446
4977,5446
5004,5446
5027,5446
5093,5446
5100,5446
5126,5446
5156,5446
5157,5446
5182,5446
5226,5446
5251,5446
5302,5446
5360,5446
5391,5446
5428,5446
5360,5454
5437,5457
5004,5461
5182,5461
5316,5461
5182,5462
5446,5462
5461,5462
3554,5466
3725,5466
3895,5466
3954,5466
4070,5466
4111,5466
4191,5466
4228,5466
4277,5466
4369,5466
4445,5466
4557,5466
4663,5466
4715,5466
4723,5466
4754,5466
4863,5466
4872,5466
4934,5466
5004,5466
5360,5466
5430,5466
4228,5467
4448,5467
4591,5467
4750,5467
5100,5467
5316,5467
5461,5467
5462,5467
4711,5476
4744,5476
5430,5482
5417,5506
4377,5536
4385,5536
4518,5536
4715,5536
4008,5539
4432,5540
3546,5550
5551,5553
3954,5563
4228,5563
4557,5563
4715,5563
5430,5563
4715,5567
4938,5567
5093,5567
5182,5567
4058,5572
95,5591
140,5591
723,5591
805,5591
1035,5591
1185,5591
1460,5591
3093,5591
3676,5591
3791,5591
3839,5591
3897,5591
3938,5591
3954,5591
3958,5591
3975,5591
3996,5591
4035,5591
4038,5591
4042,5591
4054,5591
4089,5591
4111,5591
4172,5591
4184,5591
4191,5591
4231,5591
4239,5591
4282,5591
4445,5591
4470,5591
4551,5591
4557,5591
4612,5591
4715,5591
4754,5591
4872,5591
4934,5591
5019,5591
5430,5591
2216,5599
4591,5620
5100,5620
4239,5628
4282,5628
4445,5628
4557,5628
5113,5628
5591,5628
281,5640
4164,5640
4369,5640
4656,5640
5027,5640
12,5644
3093,5644
4226,5644
5549,5645
3897,5649
3996,5649
4038,5649
4191,5649
4282,5649
4470,5649
4557,5649
4715,5649
5152,5649
5303,5649
95,5664
140,5664
769,5664
3554,5664
3674,5664
3676,5664
3839,5664
3897,5664
3938,5664
3958,5664
3996,5664
4038,5664
4111,5664
4172,5664
4184,5664
4191,5664
4239,5664
4282,5664
4299,5664
4445,5664
4470,5664
4513,5664
4551,5664
4557,5664
4656,5664
4710,5664
4715,5664
4754,5664
4872,5664
4934,5664
4999,5664
5019,5664
5113,5664
5182,5664
5219,5664
5360,5664
5371,5664
