song_id,artist_name,track_name,release_date,genre,len,dating,violence,world/life,night/time,shake the audience,family/gospel,romantic,communication,obscene,music,movement/places,light/visual perceptions,family/spiritual,like/girls,sadness,feelings,danceability,loudness,acousticness,instrumentalness,valence,energy,topic
7238,patsy cline,lonely street,1962,country,0.246,0.001,0.03,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.123,0.3,0.113,0.001,0.001,0.418,0.001,0.317,0.441,0.943,0,0.407,0.09,sadness
7239,johnny cash,in the jailhouse,1962,country,0.166,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.164,0.313,0.002,0.432,0.002,0.002,0.056,0.002,0.002,0.521,0.709,0.73,0,0.853,0.438,obscene
7240,patsy cline,heartaches,1962,country,0.101,0.004,0.004,0.004,0.004,0.004,0.004,0.193,0.249,0.004,0.004,0.004,0.004,0.004,0.004,0.493,0.004,0.41,0.523,0.787,0,0.797,0.303,sadness
7241,patsy cline,your cheatin' heart,1962,country,0.171,0.199,0.002,0.002,0.107,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.078,0.412,0.002,0.382,0.393,0.865,0,0.54,0.089,sadness
7242,patsy cline,you belong to me,1962,country,0.151,0.003,0.003,0.003,0.003,0.003,0.003,0.067,0.065,0.003,0.576,0.003,0.25,0.003,0.003,0.003,0.003,0.558,0.382,0.953,0,0.312,0.073,music
7243,patsy cline,that's my desire,1962,country,0.136,0.003,0.003,0.003,0.101,0.003,0.048,0.359,0.003,0.003,0.096,0.074,0.197,0.003,0.003,0.065,0.032,0.34,0.387,0.962,0,0.299,0.047,romantic
7244,patsy cline,i can't help it (if i'm still in love with you),1962,country,0.166,0.002,0.002,0.002,0.002,0.002,0.187,0.188,0.002,0.002,0.002,0.198,0.002,0.002,0.002,0.303,0.099,0.391,0.408,0.961,0,0.312,0.059,sadness
7245,johnny cash,accidentally on purpose,1962,country,0.206,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.08,0.36,0.003,0.003,0.444,0.003,0.539,0.719,0.772,0,0.664,0.395,sadness
7246,johnny cash,my god is real,1962,country,0.136,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.172,0.002,0.002,0.182,0.002,0.002,0.002,0.084,0.412,0.587,0.71,0.886,0.001,0.812,0.521,feelings
7253,don gibson,it's a sin,1962,country,0.111,0.002,0.002,0.241,0.002,0.002,0.002,0.13,0.176,0.002,0.002,0.002,0.002,0.002,0.002,0.417,0.002,0.604,0.567,0.909,0.001,0.635,0.306,sadness
7254,ray price,a maiden's prayer,1962,country,0.201,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.166,0.002,0.391,0.002,0.002,0.415,0.002,0.332,0.615,0.386,0,0.522,0.309,sadness
7257,george jones,it's a sin,1962,country,0.111,0.003,0.003,0.253,0.003,0.003,0.003,0.14,0.156,0.003,0.003,0.003,0.003,0.003,0.003,0.414,0.003,0.46,0.706,0.47,0,0.541,0.344,sadness
7260,ray price,san antonio rose,1962,country,0.216,0.002,0.002,0.087,0.002,0.002,0.002,0.057,0.063,0.002,0.236,0.002,0.225,0.002,0.002,0.312,0.002,0.453,0.65,0.691,0,0.851,0.361,sadness
7262,george jones,a house without love,1962,country,0.206,0.002,0.002,0.311,0.002,0.002,0.002,0.002,0.002,0.042,0.203,0.267,0.115,0.002,0.002,0.002,0.002,0.582,0.592,0.541,0,0.567,0.279,world/life
7263,george jones,lonesome whistle,1962,country,0.307,0.001,0.001,0.001,0.001,0.001,0.001,0.036,0.001,0.001,0.409,0.163,0.001,0.104,0.001,0.216,0.001,0.608,0.595,0.745,0,0.531,0.243,music
7265,george jones,don't let the stars get in your eyes,1962,country,0.317,0.001,0.001,0.092,0.038,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.451,0.001,0.001,0.388,0.017,0.639,0.752,0.265,0,0.853,0.563,sadness
7266,george jones,wedding bells,1962,country,0.271,0.002,0.078,0.079,0.002,0.002,0.115,0.002,0.184,0.002,0.337,0.002,0.107,0.058,0.002,0.002,0.002,0.495,0.616,0.578,0,0.438,0.292,music
7267,george jones,they'll never take her love from me,1962,country,0.161,0.002,0.058,0.316,0.002,0.002,0.002,0.077,0.117,0.002,0.002,0.002,0.126,0.045,0.002,0.236,0.002,0.541,0.625,0.611,0,0.65,0.32,world/life
7272,glen campbell,it's been so long darlin',1963,country,0.211,0.001,0.001,0.001,0.054,0.026,0.001,0.271,0.057,0.001,0.001,0.001,0.001,0.001,0.001,0.55,0.001,0.495,0.708,0.849,0,0.555,0.377,sadness
7276,the carter family,i'm working on a building,1963,country,0.151,0.002,0.37,0.002,0.002,0.002,0.545,0.002,0.002,0.002,0.002,0.052,0.002,0.002,0.002,0.002,0.002,0.601,0.698,0.661,0,0.808,0.523,violence
7277,george hamilton iv,the everglades,1963,country,0.337,0.001,0.362,0.188,0.001,0.001,0.001,0.001,0.001,0.001,0.064,0.001,0.001,0.094,0.124,0.001,0.044,0.638,0.571,0.613,0,0.794,0.605,violence
7279,hank snow,the crazy engineer,1963,country,0.734,0.013,0.001,0.001,0.001,0.001,0.001,0.013,0.001,0.686,0.001,0.221,0.001,0.001,0.001,0.001,0.001,0.564,0.59,0.768,0,0.38,0.331,obscene
7282,hank snow,in the blue canadian rockies,1963,country,0.734,0.001,0.04,0.001,0.001,0.001,0.001,0.081,0.237,0.36,0.15,0.001,0.001,0.058,0.054,0.001,0.001,0.51,0.546,0.818,0,0.493,0.254,obscene
7292,hank thompson,deep in the heart of texas,1963,country,0.427,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.203,0.002,0.002,0.674,0.002,0.491,0.644,0.807,0,0.601,0.785,sadness
7295,hank thompson,you're walking on my heart,1963,country,0.206,0.001,0.001,0.001,0.087,0.001,0.001,0.069,0.2,0.001,0.03,0.001,0.001,0.02,0.001,0.477,0.086,0.427,0.617,0.647,0,0.621,0.578,sadness
7301,stonewall jackson,pins and needles (in my heart),1963,country,0.191,0.002,0.002,0.109,0.042,0.002,0.066,0.095,0.203,0.002,0.002,0.002,0.002,0.059,0.002,0.405,0.002,0.639,0.595,0.83,0,0.572,0.369,sadness
7303,stonewall jackson,misery known as heartache,1963,country,0.141,0.002,0.079,0.11,0.002,0.002,0.002,0.16,0.208,0.002,0.002,0.002,0.002,0.002,0.002,0.412,0.002,0.477,0.743,0.598,0,0.598,0.318,sadness
7305,george jones,flame in my heart,1963,country,0.196,0.003,0.003,0.003,0.109,0.003,0.003,0.062,0.003,0.003,0.003,0.404,0.003,0.003,0.003,0.386,0.003,0.569,0.732,0.641,0,0.553,0.437,sadness
7307,george jones,what's in our heart,1963,country,0.206,0.001,0.001,0.244,0.045,0.057,0.001,0.217,0.099,0.001,0.001,0.001,0.001,0.001,0.001,0.32,0.001,0.417,0.734,0.734,0,0.67,0.448,sadness
7310,conway twitty,fever,1963,country,0.367,0.024,0.001,0.036,0.001,0.023,0.001,0.34,0.262,0.001,0.001,0.001,0.261,0.022,0.001,0.001,0.001,0.581,0.582,0.82,0,0.698,0.31,romantic
7311,conway twitty,pledging my love,1963,country,0.206,0.001,0.001,0.301,0.001,0.028,0.001,0.48,0.001,0.001,0.001,0.001,0.042,0.001,0.001,0.001,0.001,0.364,0.569,0.914,0,0.384,0.189,romantic
7313,glen campbell,oh my darlin',1963,country,0.08,0.003,0.003,0.517,0.161,0.003,0.003,0.273,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.294,0.649,0.927,0,0.315,0.242,world/life
7314,stonewall jackson,grieving in my heart,1963,country,0.231,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.151,0.002,0.002,0.002,0.002,0.002,0.822,0.002,0.725,0.757,0.833,0,0.702,0.436,sadness
7319,hank snow,lonesome whistle,1963,country,0.307,0.025,0.001,0.001,0.001,0.001,0.025,0.001,0.001,0.118,0.486,0.001,0.001,0.118,0.001,0.177,0.001,0.502,0.55,0.838,0,0.532,0.317,music
7323,eddy arnold,tumbling tumbleweeds,1963,country,0.271,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.393,0.056,0.182,0.088,0.002,0.256,0.002,0.518,0.537,0.928,0,0.311,0.188,music
7325,george hamilton iv,you are my sunshine,1963,country,0.131,0.002,0.002,0.002,0.002,0.002,0.002,0.356,0.216,0.002,0.002,0.002,0.249,0.002,0.002,0.146,0.002,0.5,0.507,0.592,0,0.441,0.202,romantic
7329,willie nelson,let me talk to you,1963,country,0.106,0.003,0.003,0.332,0.003,0.003,0.003,0.003,0.274,0.003,0.003,0.003,0.14,0.003,0.003,0.178,0.003,0.358,0.523,0.88,0.001,0.232,0.048,world/life
7331,ray price,lonely street,1963,country,0.266,0.001,0.029,0.001,0.001,0.001,0.001,0.001,0.049,0.001,0.103,0.3,0.117,0.001,0.001,0.386,0.001,0.442,0.553,0.846,0,0.458,0.199,sadness
7335,eddy arnold,the streets of laredo,1963,country,0.367,0.001,0.327,0.001,0.001,0.001,0.001,0.093,0.147,0.001,0.137,0.001,0.037,0.119,0.001,0.001,0.001,0.577,0.463,0.916,0,0.272,0.119,violence
7337,jim reeves,i love you because,1963,country,0.146,0.002,0.002,0.422,0.002,0.002,0.002,0.123,0.294,0.002,0.002,0.002,0.002,0.002,0.002,0.132,0.002,0.536,0.481,0.916,0,0.447,0.152,world/life
7339,ray price,night life,1963,country,0.347,0.001,0.001,0.374,0.07,0.048,0.001,0.001,0.001,0.001,0.175,0.186,0.001,0.022,0.001,0.001,0.117,0.46,0.473,0.903,0.005,0.277,0.18,world/life
7341,eddy arnold,cattle call,1963,country,0.206,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.385,0.419,0.003,0.003,0.003,0.147,0.003,0.397,0.599,0.947,0,0.488,0.186,music
7346,eddy arnold,carry me back to the lone prairie,1963,country,0.211,0.003,0.126,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.503,0.003,0.003,0.17,0.003,0.158,0.003,0.564,0.545,0.736,0,0.592,0.23,music
7347,johnny cash,busted,1963,country,0.276,0.029,0.001,0.001,0.001,0.001,0.111,0.001,0.001,0.357,0.098,0.295,0.001,0.001,0.001,0.001,0.093,0.627,0.628,0.799,0,0.533,0.526,obscene
7350,johnny cash,remember the alamo,1963,country,0.281,0.002,0.453,0.083,0.06,0.002,0.04,0.039,0.002,0.002,0.091,0.002,0.002,0.211,0.002,0.002,0.002,0.604,0.668,0.831,0.002,0.436,0.554,violence
7351,jim reeves,memories are made of this,1963,country,0.216,0.002,0.002,0.474,0.002,0.002,0.039,0.232,0.002,0.002,0.002,0.178,0.002,0.002,0.046,0.002,0.002,0.657,0.524,0.848,0,0.451,0.334,world/life
7352,jim reeves,roses are red (my love),1963,country,0.271,0.001,0.001,0.001,0.056,0.001,0.026,0.167,0.001,0.001,0.415,0.001,0.001,0.082,0.078,0.001,0.066,0.346,0.473,0.905,0,0.428,0.196,music
7359,bobby bare,i wonder where you are tonight,1963,country,0.166,0.002,0.002,0.002,0.284,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.606,0.002,0.622,0.654,0.61,0,0.864,0.474,sadness
7361,conway twitty,what am i living for,1963,country,0.176,0.16,0.001,0.325,0.089,0.001,0.001,0.263,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.027,0.507,0.616,0.79,0,0.725,0.366,world/life
7362,chet atkins,i love how you love me,1963,country,0.131,0.002,0.002,0.002,0.002,0.002,0.002,0.706,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.254,0.002,0.517,0.564,0.987,0.786,0.614,0.314,romantic
7364,bobby bare,i don't believe i'll fall in love today,1963,country,0.171,0.002,0.002,0.362,0.086,0.002,0.049,0.037,0.087,0.002,0.002,0.002,0.002,0.002,0.002,0.358,0.002,0.46,0.685,0.738,0,0.725,0.443,world/life
7367,johnny cash,blue christmas,1963,country,0.156,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.169,0.002,0.657,0.087,0.002,0.002,0.051,0.002,0.002,0.577,0.595,0.975,0.034,0.565,0.258,music
7376,marty robbins,there's power in the blood,1963,country,0.382,0.001,0.328,0.047,0.001,0.001,0.092,0.001,0.08,0.001,0.026,0.001,0.001,0.029,0.001,0.001,0.001,0.725,0.569,0.395,0,0.75,0.469,violence
7381,marty robbins,the hawaiian wedding song,1963,country,0.146,0.002,0.002,0.002,0.002,0.002,0.002,0.214,0.002,0.002,0.282,0.002,0.002,0.002,0.002,0.383,0.002,0.449,0.529,0.961,0,0.09,0.096,sadness
7384,jim reeves,just out of reach,1963,country,0.221,0.001,0.001,0.001,0.083,0.001,0.001,0.257,0.001,0.001,0.181,0.001,0.001,0.056,0.001,0.405,0.001,0.567,0.447,0.857,0.001,0.337,0.167,sadness
7392,bobby bare,i've lived a lot in my time,1964,country,0.241,0.002,0.002,0.399,0.289,0.002,0.002,0.002,0.002,0.002,0.002,0.131,0.155,0.002,0.002,0.002,0.002,0.452,0.635,0.803,0,0.589,0.373,world/life
7393,ray price,that's all that matters,1964,country,0.146,0.059,0.002,0.295,0.002,0.002,0.002,0.385,0.232,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.536,0.541,0.84,0.027,0.344,0.321,romantic
7394,ray price,i fall to pieces,1964,country,0.181,0.002,0.002,0.002,0.082,0.002,0.002,0.032,0.097,0.002,0.002,0.002,0.002,0.002,0.002,0.707,0.002,0.573,0.588,0.882,0.022,0.586,0.289,sadness
7396,george jones,rollin' in my sweet baby's arms,1964,country,0.497,0.275,0.001,0.001,0.001,0.001,0.101,0.413,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.569,0.787,0.4,0,0.937,0.729,romantic
7399,don gibson,do you know my jesus,1964,country,0.241,0.001,0.001,0.533,0.063,0.001,0.168,0.132,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.055,0.032,0.471,0.535,0.893,0,0.321,0.132,world/life
7404,chet atkins,gone,1964,country,0.126,0.071,0.002,0.002,0.071,0.002,0.002,0.002,0.002,0.002,0.055,0.002,0.002,0.002,0.002,0.44,0.291,0.463,0.454,0.93,0.659,0.518,0.121,sadness
7405,john hammond,i'm ready,1964,country,0.352,0.082,0.001,0.001,0.364,0.001,0.039,0.001,0.001,0.201,0.001,0.001,0.001,0.001,0.091,0.001,0.085,0.61,0.566,0.46,0,0.563,0.378,night/time
7411,conway twitty,unchained melody,1964,country,0.211,0.001,0.001,0.001,0.38,0.266,0.001,0.249,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.083,0.412,0.575,0.728,0,0.511,0.309,night/time
7412,tammy wynette,your love,1964,country,0.271,0.001,0.084,0.193,0.001,0.001,0.001,0.043,0.001,0.042,0.001,0.023,0.001,0.001,0.001,0.436,0.001,0.69,0.575,0.368,0,0.719,0.486,sadness
7413,lester flatt,when papa played the dobro,1964,country,0.191,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.182,0.375,0.139,0.002,0.002,0.002,0.269,0.002,0.693,0.634,0.828,0.072,0.823,0.409,music
7417,george jones,take me as i am,1964,country,0.08,0.006,0.236,0.3,0.006,0.006,0.006,0.006,0.369,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.521,0.723,0.736,0,0.652,0.429,world/life
7429,ray price,how long is forever,1964,country,0.166,0.049,0.002,0.13,0.399,0.002,0.002,0.002,0.002,0.002,0.032,0.002,0.002,0.027,0.002,0.135,0.002,0.613,0.626,0.848,0.006,0.566,0.231,night/time
7430,ray price,take me as i am (or let me go),1964,country,0.085,0.005,0.359,0.005,0.005,0.005,0.005,0.005,0.398,0.005,0.005,0.005,0.005,0.005,0.166,0.005,0.005,0.47,0.6,0.859,0,0.64,0.243,violence
7432,ray price,this cold war with you,1964,country,0.151,0.002,0.592,0.002,0.002,0.002,0.002,0.04,0.002,0.002,0.064,0.073,0.002,0.102,0.002,0.104,0.002,0.502,0.581,0.884,0.02,0.404,0.195,violence
7437,charlie rich,big jack,1964,country,0.467,0.001,0.319,0.181,0.001,0.001,0.001,0.022,0.001,0.031,0.001,0.001,0.294,0.001,0.001,0.084,0.04,0.646,0.673,0.411,0,0.885,0.532,violence
7444,john hammond,i love the life i live,1964,country,0.271,0.023,0.001,0.47,0.109,0.001,0.001,0.065,0.001,0.303,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.646,0.557,0.554,0,0.931,0.451,world/life
7456,tammy wynette,you'll never walk alone,1964,country,0.121,0.002,0.002,0.002,0.002,0.002,0.002,0.069,0.002,0.002,0.065,0.002,0.352,0.002,0.002,0.48,0.002,0.421,0.563,0.903,0.005,0.137,0.144,sadness
7461,tammy wynette,sometimes when we touch,1964,country,0.487,0.001,0.088,0.001,0.052,0.001,0.036,0.316,0.075,0.001,0.001,0.001,0.001,0.001,0.001,0.331,0.001,0.62,0.569,0.487,0,0.179,0.234,sadness
7465,tammy wynette,stand by your man,1964,country,0.151,0.002,0.166,0.543,0.002,0.002,0.002,0.18,0.002,0.052,0.002,0.002,0.002,0.002,0.002,0.002,0.035,0.493,0.607,0.791,0.001,0.517,0.246,world/life
7466,george jones,the race is on,1964,country,0.442,0.045,0.235,0.001,0.001,0.001,0.001,0.034,0.001,0.001,0.03,0.001,0.001,0.019,0.054,0.478,0.097,0.397,0.716,0.248,0,0.922,0.702,sadness
7467,tammy wynette,my elusive dreams,1964,country,0.281,0.001,0.111,0.36,0.001,0.001,0.078,0.001,0.135,0.001,0.001,0.001,0.145,0.001,0.001,0.001,0.03,0.505,0.529,0.801,0,0.361,0.282,world/life
7468,johnny cash,apache tears,1964,country,0.337,0.001,0.634,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.127,0.001,0.072,0.001,0.148,0.001,0.622,0.563,0.873,0,0.286,0.28,violence
7470,tammy wynette,sweet dreams,1964,country,0.171,0.002,0.002,0.263,0.252,0.002,0.002,0.319,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.033,0.399,0.594,0.903,0,0.31,0.181,romantic
7474,ray price,together again,1964,country,0.101,0.003,0.003,0.321,0.003,0.003,0.003,0.186,0.003,0.003,0.003,0.003,0.059,0.003,0.003,0.341,0.003,0.266,0.604,0.955,0.044,0.303,0.256,sadness
7475,tammy wynette,precious memories,1964,country,0.176,0.003,0.003,0.568,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.155,0.003,0.003,0.115,0.003,0.369,0.499,0.952,0,0.208,0.067,world/life
7477,tammy wynette,lonely street,1964,country,0.246,0.001,0.032,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.118,0.324,0.125,0.001,0.001,0.384,0.001,0.494,0.609,0.775,0,0.452,0.303,sadness
7478,tammy wynette,i believe,1964,country,0.171,0.058,0.002,0.44,0.002,0.002,0.002,0.002,0.002,0.002,0.197,0.002,0.154,0.066,0.002,0.002,0.002,0.435,0.571,0.857,0,0.243,0.192,world/life
7481,george jones,love's gonna live here,1964,country,0.286,0.001,0.001,0.444,0.001,0.001,0.001,0.001,0.001,0.023,0.127,0.001,0.022,0.001,0.001,0.001,0.001,0.645,0.685,0.631,0.008,0.869,0.626,world/life
7483,johnny cash,born to lose,1964,country,0.161,0.002,0.002,0.447,0.002,0.002,0.002,0.002,0.002,0.002,0.169,0.002,0.002,0.137,0.002,0.002,0.002,0.569,0.612,0.847,0.168,0.839,0.55,world/life
7484,hank locklin,i'll take you home again kathleen,1964,country,0.121,0.003,0.003,0.003,0.003,0.003,0.003,0.054,0.003,0.003,0.149,0.003,0.353,0.003,0.003,0.406,0.003,0.291,0.668,0.816,0,0.364,0.254,sadness
7485,chet atkins,sukiyaki,1964,country,0.231,0.001,0.001,0.135,0.001,0.001,0.001,0.001,0.001,0.001,0.043,0.001,0.324,0.001,0.001,0.477,0.001,0.656,0.638,0.712,0.856,0.855,0.483,sadness
7487,ray price,you took her off my hands (now please take her off my mind),1964,country,0.116,0.002,0.002,0.06,0.069,0.002,0.002,0.069,0.002,0.002,0.002,0.34,0.002,0.002,0.002,0.428,0.002,0.303,0.505,0.784,0.002,0.398,0.161,sadness
7488,ray price,here comes my baby,1964,country,0.141,0.536,0.002,0.002,0.002,0.002,0.002,0.041,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.393,0.002,0.348,0.59,0.891,0,0.401,0.232,sadness
7492,tammy wynette,it could've been so good,1964,country,0.302,0.062,0.002,0.002,0.066,0.002,0.002,0.041,0.002,0.557,0.002,0.002,0.002,0.06,0.002,0.002,0.111,0.486,0.578,0.598,0,0.327,0.265,obscene
7494,hank locklin,danny boy,1964,country,0.09,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.468,0.004,0.457,0.004,0.004,0.004,0.004,0.291,0.632,0.873,0,0.343,0.231,music
7496,stonewall jackson,it's not me,1964,country,0.136,0.002,0.002,0.002,0.002,0.002,0.04,0.106,0.335,0.002,0.002,0.002,0.002,0.002,0.002,0.489,0.002,0.697,0.613,0.909,0,0.351,0.271,sadness
7497,tammy wynette,(we're not) the jet set,1964,country,0.211,0.006,0.006,0.006,0.006,0.006,0.006,0.324,0.006,0.006,0.006,0.402,0.18,0.006,0.006,0.006,0.006,0.317,0.575,0.615,0,0.452,0.29,romantic
7500,tammy wynette,walk through this world with me,1964,country,0.151,0.065,0.002,0.597,0.002,0.002,0.002,0.103,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.208,0.002,0.424,0.546,0.977,0,0.405,0.129,world/life
7514,connie smith,i thought of you,1965,country,0.186,0.002,0.002,0.002,0.002,0.002,0.002,0.342,0.491,0.002,0.002,0.002,0.142,0.002,0.002,0.002,0.002,0.469,0.68,0.784,0,0.613,0.463,romantic
7515,loretta lynn,i won't forget you,1965,country,0.106,0.003,0.003,0.389,0.003,0.003,0.003,0.231,0.242,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.469,0.652,0.876,0.005,0.326,0.241,world/life
7516,skeeter davis,together again,1965,country,0.09,0.003,0.003,0.218,0.003,0.003,0.003,0.226,0.003,0.003,0.003,0.003,0.067,0.003,0.003,0.387,0.003,0.499,0.582,0.908,0.015,0.706,0.187,sadness
7517,hank locklin,i don't hurt anymore,1965,country,0.126,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.491,0.002,0.002,0.002,0.002,0.047,0.002,0.425,0.002,0.634,0.659,0.925,0,0.704,0.447,sadness
7519,ray price,born to lose,1965,country,0.206,0.001,0.001,0.318,0.001,0.001,0.001,0.001,0.001,0.001,0.132,0.001,0.001,0.185,0.001,0.001,0.001,0.462,0.501,0.707,0.029,0.52,0.135,world/life
7520,dottie west,night life,1965,country,0.251,0.001,0.001,0.35,0.082,0.043,0.001,0.001,0.001,0.222,0.192,0.001,0.001,0.001,0.001,0.001,0.099,0.53,0.616,0.67,0.008,0.329,0.376,world/life
7523,charlie louvin,once a day,1965,country,0.171,0.002,0.002,0.053,0.395,0.002,0.002,0.041,0.002,0.002,0.002,0.002,0.002,0.002,0.065,0.364,0.06,0.41,0.669,0.791,0,0.685,0.365,night/time
7524,lorne greene,the man,1965,country,0.834,0.001,0.308,0.102,0.001,0.001,0.038,0.001,0.001,0.001,0.081,0.001,0.334,0.05,0.001,0.06,0.001,0.492,0.652,0.93,0,0.446,0.267,violence
7527,bobby bare,i'm a man of constant sorrow,1965,country,0.141,0.002,0.002,0.411,0.002,0.002,0.002,0.091,0.181,0.002,0.002,0.002,0.002,0.103,0.002,0.186,0.002,0.504,0.569,0.517,0,0.798,0.421,world/life
7529,bert jansch,it don't bother me,1965,country,0.472,0.001,0.328,0.186,0.033,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.087,0.277,0.001,0.08,0.001,0.469,0.465,0.723,0,0.349,0.248,violence
7530,john hammond,who do you love,1965,country,0.216,0.002,0.308,0.002,0.002,0.002,0.002,0.002,0.198,0.002,0.002,0.426,0.002,0.002,0.002,0.002,0.04,0.614,0.558,0.643,0.022,0.824,0.512,violence
7541,jim reeves,i know one,1965,country,0.201,0.001,0.001,0.001,0.001,0.001,0.001,0.13,0.459,0.031,0.001,0.001,0.031,0.001,0.001,0.331,0.001,0.432,0.63,0.84,0.001,0.606,0.369,sadness
7547,the pretty things,oh baby doll,1965,country,0.312,0.175,0.001,0.001,0.001,0.001,0.001,0.001,0.181,0.07,0.438,0.001,0.018,0.085,0.001,0.001,0.001,0.488,0.764,0.604,0,0.896,0.884,music
7548,jerry lee lewis,maybelline,1965,country,0.352,0.001,0.001,0.001,0.001,0.001,0.001,0.108,0.139,0.395,0.001,0.176,0.001,0.001,0.001,0.001,0.027,0.566,0.766,0.535,0.051,0.777,0.877,obscene
7550,loretta lynn,when they ring those golden bells,1965,country,0.302,0.001,0.046,0.038,0.001,0.001,0.001,0.001,0.001,0.001,0.394,0.001,0.204,0.14,0.001,0.001,0.001,0.678,0.567,0.724,0,0.579,0.191,music
7551,merle haggard,falling for you,1965,country,0.126,0.003,0.003,0.225,0.003,0.003,0.003,0.206,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.525,0.003,0.482,0.693,0.485,0,0.513,0.295,sadness
7553,willie nelson,one day at a time,1965,country,0.241,0.001,0.083,0.542,0.27,0.001,0.001,0.001,0.001,0.001,0.027,0.001,0.001,0.001,0.001,0.001,0.039,0.674,0.631,0.63,0.001,0.488,0.267,world/life
7558,merle haggard,walking the floor over you,1965,country,0.156,0.002,0.002,0.002,0.064,0.002,0.002,0.05,0.124,0.002,0.002,0.27,0.002,0.002,0.002,0.424,0.046,0.736,0.717,0.138,0.057,0.927,0.599,sadness
7559,bert jansch,needle of death,1965,country,0.472,0.001,0.336,0.183,0.032,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.083,0.272,0.001,0.084,0.001,0.483,0.35,0.958,0.003,0.18,0.081,violence
7561,merle haggard,i'd trade all of my tomorrows,1965,country,0.075,0.004,0.004,0.7,0.004,0.004,0.004,0.058,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.171,0.543,0.697,0.867,0,0.558,0.397,world/life
7562,johnny cash,the streets of laredo,1965,country,0.523,0.001,0.349,0.001,0.001,0.001,0.001,0.023,0.109,0.001,0.184,0.001,0.078,0.099,0.001,0.09,0.001,0.387,0.487,0.912,0.001,0.362,0.247,violence
